item_id,item_name,item_category,source_type,item_condition,donor_donor_id,is_kit,donor_id,donor_firstname,donor_lastname,donor_date,donor_phone,donor_email,purchase_id,item_id,quantity,purchase_date,vendor_name,Inventory,item_id,quanitity_in_stock,last_update,Reorder_threshold,item_id,min_quantity,Order_list
1,Bottled Water,Food,Purchased,Null,,FALSE,1,Jane,Doe,,,,1,1,,,,,,,,,,,
2,PB & J Sandwich,Food,Assembled,Null,,FALSE,2,John,Smith,,,,2,2,,,,,,,,,,,
3,Granola Bar,Food,Purchased,Null,,FALSE,3,Sarah,Lee,,,,3,3,,,,,,,,,,,
4,Protein Bar,Food,Purchased,Null,,FALSE,4,Michael,Johnson,,,,4,4,,,,,,,,,,,
5,Canned Tuna,Food,Purchased,Null,,FALSE,5,Emily,Davis,,,,5,5,,,,,,,,,,,
6,Canned Fruit,Food,Purchased,Null,,FALSE,6,David,Nguyen,,,,6,6,,,,,,,,,,,
7,Trail Mix,Food,Purchased,Null,,FALSE,7,,,,,,7,7,,,,,,,,,,,
9,Canned Tuna,Food,Purchased,Null,,FALSE,9,,,,,,9,9,,,,,,,,,,,
10,Peanut Butter Pack,Food,Purchased,Null,,FALSE,10,,,,,,10,10,,,,,,,,,,,
11,Toothpaste,Hygiene,Purchased,Null,,FALSE,11,,,,,,11,11,,,,,,,,,,,
12,Toothbrush,Hygiene,Purchased,Null,,FALSE,12,,,,,,12,12,,,,,,,,,,,
13,Floss,Hygiene,Purchased,Null,,FALSE,13,,,,,,13,13,,,,,,,,,,,
14,Soap Bar,Hygiene,Purchased,Null,,FALSE,14,,,,,,14,14,,,,,,,,,,,
15,Cotton Swabs,Hygiene,Purchased,Null,,FALSE,15,,,,,,15,15,,,,,,,,,,,
16,Soap Bar,Hygiene,Purchased,Null,,FALSE,16,,,,,,16,16,,,,,,,,,,,
17,Shampoo,Hygiene,Purchased,Null,,FALSE,17,,,,,,17,17,,,,,,,,,,,
18,Conditioner,Hygiene,Purchased,Null,,FALSE,18,,,,,,18,18,,,,,,,,,,,
19,Deodorant,Hygiene,Purchased,Null,,FALSE,19,,,,,,19,19,,,,,,,,,,,
20,Hand Sanitizer,Hygiene,Purchased,Null,,FALSE,20,,,,,,20,20,,,,,,,,,,,
21,Pads,Hygiene,Purchased,Null,,FALSE,21,,,,,,21,21,,,,,,,,,,,
22,Tampons,Hygiene,Purchased,Null,,FALSE,22,,,,,,22,22,,,,,,,,,,,
23,Shaving Cream,Hygiene,Purchased,Null,,FALSE,23,,,,,,23,23,,,,,,,,,,,
24,Shavers,Hygiene,Purchased,Null,,FALSE,24,,,,,,24,24,,,,,,,,,,,
25,Mens T-Shirt S,Clothing,Donated,Fair,,FALSE,25,,,,,,25,25,,,,,,,,,,,
26,Mens T-Shirt M,Clothing,Donated,Fair,,FALSE,26,,,,,,26,26,,,,,,,,,,,
27,Mens T-Shirt L,Clothing,Donated,Good,,FALSE,27,,,,,,27,27,,,,,,,,,,,
28,Mens T-Shirt XL,Clothing,Donated,Good,,FALSE,28,,,,,,28,28,,,,,,,,,,,
29,Womens T-Shirt S,Clothing,Donated,Poor,,FALSE,29,,,,,,29,29,,,,,,,,,,,
30,Womens T-Shirt M,Clothing,Donated,Fair,,FALSE,30,,,,,,30,30,,,,,,,,,,,
31,Womens T-Shirt L,Clothing,Donated,Good,,FALSE,31,,,,,,31,31,,,,,,,,,,,
32,Womens T-Shirt XL,Clothing,Donated,Poor,,FALSE,32,,,,,,32,32,,,,,,,,,,,
33,Mens Shorts S,Clothing,Donated,Poor,,FALSE,33,,,,,,33,33,,,,,,,,,,,
34,Mens Shorts M,Clothing,Donated,Fair,,FALSE,34,,,,,,34,34,,,,,,,,,,,
35,Mens Shorts L,Clothing,Donated,Good,,FALSE,35,,,,,,35,35,,,,,,,,,,,
36,Mens Shorts XL,Clothing,Donated,Poor,,FALSE,36,,,,,,36,36,,,,,,,,,,,
37,Womens Shorts S,Clothing,Donated,Fair,,FALSE,37,,,,,,37,37,,,,,,,,,,,
38,Womens Shorts M,Clothing,Donated,Good,,FALSE,38,,,,,,38,38,,,,,,,,,,,
39,Womens Shorts L,Clothing,Donated,Good,,FALSE,39,,,,,,39,39,,,,,,,,,,,
40,Womens Shorts XL,Clothing,Donated,Fair,,FALSE,40,,,,,,40,40,,,,,,,,,,,
41,Socks S,Clothing,Donated,Poor,,FALSE,41,,,,,,41,41,,,,,,,,,,,
42,Socks M,Clothing,Donated,Good,,FALSE,42,,,,,,42,42,,,,,,,,,,,
43,Socks L,Clothing,Donated,Good,,FALSE,43,,,,,,43,43,,,,,,,,,,,
44,Jacket S,Clothing,Donated,Fair,,FALSE,44,,,,,,44,44,,,,,,,,,,,
45,Jacket M,Clothing,Donated,Fair,,FALSE,45,,,,,,45,45,,,,,,,,,,,
46,Jacket L,Clothing,Donated,Fair,,FALSE,46,,,,,,46,46,,,,,,,,,,,
47,Jacket XL,Clothing,Donated,Good,,FALSE,47,,,,,,47,47,,,,,,,,,,,
48,Hygiene Kit,Hygiene,Assembled,Null,,TRUE,48,,,,,,48,48,,,,,,,,,,,
49,Food Kit,Food,Assembled,Null,,TRUE,49,,,,,,49,49,,,,,,,,,,,
50,Emergency Kit,Mixed,Assembled,Null,,TRUE,50,,,,,,50,50,,,,,,,,,,,
